№,P,#,Инфинитив,3 л. настоящего вр.,3 л. прошедшего однократного вр.,Вопрос,Перевод
3780,,,tilti,tilsta,tìlo,,"молчать, умолкать"
3781,,,timptelėti,tìmptelėja,tìmptelėjo,,"дернуть, потянуть (слегка)"
3782,356,318,tingė́ti,tìngi,tingė́jo,,лениться
3783,,,tinginiauti,tinginiáuja,tinginiãvo,,"лениться, бездельничать"
3784,,,tingti,tìngsta,tìngo,,"лениться, не хотеть"
3785,,,tinti,tìnsta,tìno,,опухать
3786,,,tirpdyti,tir̃pdo,tir̃pdė,,"топить, растворять"
3787,357,319,tir̃pti,tir̃psta,tir̃po,,"таять, растаивать; растворяться; неметь"
3788,358,320,tìrti,tìria,týrė,ką?,"расследовать, обследовать"
3789,,,tįsoti,tį́so,tį́sojo,,"торчать, вытягиваться (безвольно)"
3790,,,tįsti,tį̃sta,tį́so,,"вытягиваться, растягиваться"
3791,,,tižti,tỹžta,tìžo,,"размякнуть, раскиснуть"
3792,,,tobulėti,tobulė́ja,tobulė́jo,,совершенствоваться
3793,,,tobulinti,tóbulina,tóbulino,,совершенствовать
3794,,,tolti,tõlsta,tõlo,,удаляться
3795,,,traiškyti,tráiško,tráiškė,,"давить, раздавливать"
3796,,,trakštelėti,trakštelėja,tràkštelėjo,,"треснуть, хрустнуть (один раз)"
3797,,,traktuoti,traktúoja,traktãvo,,трактовать
3798,,,tramdyti,trámdo,trámdė,,"усмирять, сдерживать"
3799,,,trankyti,trañko,trañkė,,"колотить, стучать (многократно)"
3800,,,transliuoti,transliúoja,transliãvo,,транслировать
3801,,,transportuoti,transportúoja,transportãvo,,транспортировать
3802,,,tratėti,trãta,tratė́jo,,"трещать, тарахтеть"
3803,,,traukti,tráukia,tráukė,,"тянуть, тащить; привлекать"
3804,,,trauktis,tráukiasi,tráukėsi,,"отступать, сжиматься"
3805,,,traumuoti,traumúoja,traumãvo,,травмировать
3806,,,tremti,trẽmia,trė̃mė,,"ссылать, изгонять"
3807,,,treniruoti,trenirúoja,trenirãvo,,тренировать
3808,,,treniruotis,trenirúojasi,trenirãvosi,,тренироваться
3809,,,trenkti,treñkia,treñkė,,"ударить, стукнуть"
3810,,,trenktis,treñkiasi,treñkėsi,,"удариться, стукнуться"
3811,,,trepsėti,trèpsi,trepsė́jo,,топать (ногами)
3812,,,tręšti,trę̃šia,trę̃šė,,удобрять
3813,,,triesti,triedžia,triedė,,"(грубое) дристать, поносить"
3814,,,trigubinti,trigubina,trigubino,,утраивать
3815,,,trikdyti,trìkdo,trìkdė,,"нарушать, мешать"
3816,,,trikti,trìnka,trìko,,"смущаться, растеряться"
3817,,,trimituoti,trimitúoja,trimitãvo,,трубить
3818,,,trinti,trina,trynė,ką?,тереть
3819,,,trintis,trìnasi,trýnėsi,,тереться
3820,359,321,triukšmáuti,triukšmáuja,triukšmãvo,,шуметь
3821,,,triumfuoti,triumfúoja,triumfãvo,,"торжествовать, триумфовать"
3822,,,trokšti,trókšta,tróško,,"жаждать, страстно желать"
3823,,,troškinti,troškìna,troškìno,,тушить (еду)
3824,360,322,trukdýti,trùkdo,trùkdė,kam?,"мешать, беспокоить"
3825,361,323,trùkti,truñka,trùko,,длиться; продолжаться
3826,362,324,trū́kti,trū́ksta,trū́ko,ko? / kam?,"рваться; недоставать, не хватать"
3827,,,trumpėti,trumpė́ja,trumpė́jo,,"укорачиваться, сокращаться"
3828,,,trumpinti,trum̃pina,trum̃pino,,"укорачивать, сокращать"
3829,,,trupėti,trùpa,trupė́jo,,"крошиться, рассыпаться"
3830,,,trupinti,trùpina,trùpino,,"крошить, измельчать"
3831,,,trykšti,trýkšta,trýško,,"бить ключом, фонтанировать"
3832,,,tujinti,tùjina,tùjino,,тыкать
3833,,,tukti,tuñka,tùko,,толстеть
3834,,,tūnoti,tū́no,tū́nojo,,"сидеть (в укрытии), прятаться"
3835,,,tuokti,tuõkia,tuõkė,,"женить, выдавать замуж"
3836,363,325,tuõktis,tuõkiasi,tuõkėsi,su kuo?,"вступать в брак, бракосочетаться, венчаться"
3837,364,326,tupė́ti,tùpi,tupė́jo,,сидеть (о птицах); сидеть на корточках (о человеке)
3838,,,tūpti,tùpia,tū̃pė,,"приседать, садиться (о птице)"
3839,,,tūptis,tùpiasi,tū̃pėsi,,"приседать, садиться (о птице)"
3840,365,327,turė́ti,tùri,turė́jo,ką? / ko?,иметь; быть должным
3841,,,tursenti,tursẽna,tursẽno,,"медленно идти (согнувшись, отставив зад)"
3842,,,tuštėti,tuštė́ja,tuštė́jo,,пустеть
3843,,,tuštinti,tùština,tùštino,,опустошать
3844,,,tuštintis,tùštinasi,tùštinosi,,"опорожняться, испражняться"
3845,,,tūžti,tū́žta,tū́žo,,"прийти в ярость, рассвирепеть"
3846,,,tvaikti,tvaiksta,tvaĩko,,"вонять, издавать зловоние"
3847,,,tvardyti,tvárdo,tvárdė,,"сдерживать, обуздывать"
3848,366,328,tvarkýti,tvar̃ko,tvarkė,ką?,убирать; управлять
3849,,,tvarkytis,tvar̃kosi,tvar̃kėsi,,"приводить себя в порядок, убираться"
3850,,,tvarstyti,tvársto,tvárstė,,"перевязывать, бинтовать"
3851,,,tvenkti,tveñkia,tveñkė,,"запрудить, перегородить (воду)"
3852,,,tverti,tvẽria,tvėrė̃,,"огораживать, строить (забор); хватать, ловить"
3853,,,tvertis,tvẽriasi,tvė́rėsi,,"хвататься, цепляться"
3854,,,tvinti,tvìnsta,tvìno,,"разливаться, выходить из берегов"
3855,,,tvirtėti,tvirtė́ja,tvirtė́jo,,"крепнуть, усиливаться"
3856,,,tvirtinti,tvìrtina,tvìrtino,,"укреплять, утверждать"
3857,,,tvirtintis,tvìrtinasi,tvìrtinosi,,"укрепляться, утверждаться"
3858,,,tvykstelėti,tvykstelėja,tvýkstelėjo,,"вспыхнуть, сверкнуть (один раз)"
3859,,,tvyroti,tvýro,tvýrojo,,"витать, царить (о запахе, атмосфере)"
3860,,,tyčiotis,týčiojasi,týčiojosi,,"издеваться, насмехаться"
3861,,,tykoti,týko,týkojo,,"подстерегать, выжидать"
3862,354,316,tylė́ti,tỹli,tylė́jo,,молчать
3863,,,tyrinėti,tyrinė́ja,tyrinė́jo,,исследовать
3864,,,tysoti,týso,týsojo,,"торчать, вытягиваться (безвольно)"
3865,,,ugdyti,ùgdo,ùgdė,,"развивать, воспитывать"
3866,367,329,ūkininkáuti,ūkininkáuja,ūkininkãvo,,"хозяйствовать, заниматься хозяйством"
3867,,,ūkti,ū̃kia,ū̃kė,,"ухать (о сове), гудеть"
3868,368,330,uogáuti,uogáuja,uogãvo,,собирать ягоды
3869,,,uosti,úodžia,úodė,,нюхать
3870,,,uostyti,úosto,úostė,,нюхать (многократно)
3871,,,urgzti,ur̃zgia,ur̃zgė,,"рычать, ворчать"
3872,,,utilizuoti,utilizúoja,utilizavo,,утилизировать
3873,,,užakti,užañka,užãko,,"зарасти (о глазах, отверстии)"
3874,,,užantspauduoti,užantspaudúoja,užantspaudãvo,,"запечатать, проштамповать"
3875,,,užauginti,užaugìna,užaugìno,,вырастить
3876,,,užaugti,užáuga,užáugo,,вырасти
3877,,,užbaigti,užbaĩgia,ùžbaigė,,"закончить, завершить"
3878,,,užbaltinti,užbaltina,užbáltino,,забелить
3879,,,užberti,ùžberia,ùžbėrė,,"засыпать, забросать"
3880,,,užblokuoti,užblokúoja,užblokãvo,,заблокировать
3881,,,užburti,ùžburia,užbū́rė,,"заколдовать, очаровать"
3882,,,užčiaupti,užčiáupia,užčiáupė,,"заткнуть (рот), заставить замолчать"
3883,,,užčiuopti,užčiáupia,užčiáupė,,"нащупать, ухватить"
3884,,,uždainuoti,uždainúoja,uždainãvo,,запеть
3885,369,331,uždaryti,uždaro,uždarė,ką?,закрыть
3886,,,uždavinėti,uždavinė́ja,uždavinė́jo,,задавать (многократно)
3887,,,uždegti,ùždega,ùždegė,,зажечь
3888,,,uždengti,uždeñgia,ùždengė,,"закрыть, накрыть"
3889,,,užderėti,ùždera,užderė́jo,,уродиться (о урожае)
3890,,,uždėti,ùždeda,uždė́jo,,"надеть, положить (сверху)"
3891,,,uždirbti,uždìrba,uždìrbo,,заработать
3892,,,uždrausti,uždraũdžia,ùždraudė,,запретить
3893,,,užduoti,uždúoda,ùždavė,,задать
3894,,,uždusinti,uždùsina,uždùsino,,задушить
3895,,,uždusti,uždū̃sta,uždùso,,задохнуться
3896,,,užeiti,užeĩna,užė̃jo,,"зайти, навестить"
3897,,,užfiksuoti,užfiksúoja,užfiksãvo,,зафиксировать
3898,,,užgaudinėti,užgaudinėja,užgaudinėjo,,"дразнить, задевать (многократно)"
3899,,,užgaulioti,užgauliója,užgauliójo,,"оскорблять, обижать (многократно)"
3900,,,užgauti,užgáuna,užgãvo,,"задеть, обидеть"
3901,,,užgerti,ùžgeria,užgė́rė,,запить (лекарство); залить (алкоголем)
3902,,,užgesinti,užgesìna,užgesìno,,"потушить, погасить"
3903,,,užgesti,užgę̃sta,gẽso,,"погаснуть, заглохнуть"
3904,,,užginčyti,užgiñčija,užgiñčijo,,"оспорить, опровергнуть"
3905,,,užgniaužti,užgniáužia,užgniáužė,,"задушить, подавить"
3906,,,užgriūti,užgriū̃va,užgriùvo,,"завалить, обрушиться"
3907,,,užgrobti,užgróbia,užgróbė,,захватить
3908,,,užgrūdinti,užgrū́dina,užgrū́dino,,закалить
3909,,,užgyti,užgija,užgìjo,,зажить
3910,,,užhipnotizuoti,užhipnotizúoja,užhipnotizãvo,,загипнотизировать
3911,,,užimti,ùžima,ùžėmė,,занять
3912,,,užjausti,užjaũčia,ùžjautė,,посочувствовать
3913,,,užkabliuoti,užkabliuoja,užkabliavo,,зацепить крючком
3914,,,užkalbinti,užkálbina,užkálbino,,заговорить (с кем-то)
3915,,,užkalti,ùžkala,ùžkalė,,"забить, заколотить"
3916,,,užkariauti,užkariáuja,užkariãvo,,завоевать
3917,,,užkasti,ùžkasa,užkãsė,,закопать
3918,,,užkepti,užkepa,užkepė,,запечь
3919,,,užkimšti,ùžkemša,užkìmšo,,"заткнуть, забить"
3920,,,užkimti,užkìmsta,užkìmo,,"охрипнуть, осипнуть"
3921,,,užkirsti,ùžkerta,užkir̃to,,"преградить, перекрыть"
3922,,,užkliūti,užkliū̃va,užkliùvo,,"зацепиться, застрять"
3923,,,užkloti,užklója,užklójo,,"накрыть, укрыть"
3924,,,užklupti,užklum̃pa,užklùpo,,"застать врасплох, настигнуть"
3925,,,užknisti,ùžknisa,užknìso,,"(грубое) надоесть, достать"
3926,,,užkopti,užkõpia,ùžkopė,,"взобраться, подняться"
3927,,,užkrauti,užkráuna,užkróvė,,"нагрузить, навалить"
3928,,,užkrėsti,ùžkrečia,užkrėtė,,заразить
3929,,,užkurti,ùžkuria,užkū́rė,,"затопить (печь), завести (мотор)"
3930,,,užlaikyti,užlaĩko,užlaĩkė,,"задержать, удержать"
3931,,,užleisti,užléidžia,užléido,,"запустить (болезнь, дела); уступить (место)"
3932,,,užlieti,užlíeja,užlíejo,,залить
3933,,,užlipti,ùžlipa,užlìpo,,"залезть, взобраться"
3934,,,užmaskuoti,užmaskúoja,užmaskãvo,,замаскировать
3935,,,užmauti,užmáuna,užmóvė,,надеть (на что-то)
3936,,,užmegzti,ùžmezga,ùžmezgė,,"завязать (узел, знакомство)"
3937,,,užmesti,ùžmeta,ùžmetė,,"забросить, набросить"
3938,,,užmigdyti,užmìgdo,užmìgdė,,усыпить
3939,,,užmìgti,užmiñga,užmìgo,,"засыпать,уснуть"
3940,,,užminti,ùžmina,užmýnė,,наступить (на что-то); загадать (загадку)
3941,,,užminuoti,užminúoja,užminãvo,,заминировать
3942,,,užmiršti,užmìršta,užmir̃šo,,забыть
3943,,,užmokėti,užmóka,užmokė́jo,,заплатить
3944,,,užmušinėti,užmušinė́ja,užmušinė́jo,,убивать (многократно)
3945,,,užmušti,ùžmuša,ùžmušė,,убить
3946,,,užnervinti,užnervina,užnervino,,"понервировать, раздражить"
3947,,,užnešti,ùžneša,ùžnešė,,"занести, нанести (сверху)"
3948,,,užpildyti,užpildo,užpildė,ką?,заполнить
3949,,,užpilti,ùžpila,užpýlė,,"залить, насыпать (сверху)"
3950,,,užprogramuoti,užprogramúoja,užprogramãvo,,запрограммировать
3951,,,užpulti,užpúola,užpúolė,,напасть
3952,,,užpurkšti,užpurškia,užpurškė,,"опрыскать, забрызгать"
3953,,,užpūsti,ùžpučia,ùžpūtė,,"задуть, надуть (сверху)"
3954,,,užrakinti,užrakina,užrakino,ką?,закрыть на замок
